code,name,type,imageUrl
WXDi-P02-072[EN],"Kamapua'a, Jade Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-072[EN].jpg
WXDi-P02-073[EN],"Ophiuchus, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-073[EN].jpg
WXDi-P02-074[EN],"Parajulis, Phantom Aquatic Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-074[EN].jpg
WXDi-P02-075[EN],"Sitri, Jade Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-075[EN].jpg
WXDi-P02-076[EN],Cicuta Virosa Type: Zwei,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-076[EN].jpg
WXDi-P02-077[EN],"Palustre, Phantom Aquatic Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-077[EN].jpg
WXDi-P02-078[EN],"Fujisapa, Code: Maze",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-078[EN].jpg
WXDi-P02-079[EN],"Fennec, Phantom Terra Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-079[EN].jpg
WXDi-P02-080[EN],Heterophony,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-080[EN].jpg
WXDi-P02-081[EN],"Nyx, Doomed Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-081[EN].jpg
WXDi-P02-082[EN],"Gamigin, Doomed Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-082[EN].jpg
WXDi-P02-083[EN],"Mo, Natural Element",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-083[EN].jpg
WXDi-P02-084[EN],"Erebus, Doomed Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-084[EN].jpg
WXDi-P02-085[EN],"Chen Gong, Doomed General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-085[EN].jpg
WXDi-P02-086[EN],"Agares, Doomed Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-086[EN].jpg
WXDi-P02-087[EN],"Tucana, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-087[EN].jpg
WXDi-P02-088[EN],"E - Fone, Code: Art",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-088[EN].jpg
WXDi-P02-089[EN],Search Light,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-089[EN].jpg
WXDi-P02-090[EN],"Bronze, Natural Crystal",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-090[EN].jpg
WXDi-P02-091[EN],"Silvana, Natural Crystal",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-091[EN].jpg
WXDi-P02-092[EN],"Pandada, Phantom Terra Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-092[EN].jpg
WXDi-P02-093[EN],"Koalala, Phantom Terra Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-093[EN].jpg
WXDi-P02-094[EN],"Water Buffalo, Phantom Aquatic Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-094[EN].jpg
WXDi-P02-095[EN],"Tree Froggy, Phantom Aquatic Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-095[EN].jpg
WXDi-P02-096[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-096[EN].jpg
WXDi-P020[EN],VJ WOLF - Standby,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P020[EN].jpg
WXDi-P021[EN],Newborn Dr. Tamago,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P021[EN].jpg
WXDi-P022[EN],Newborn Nova,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P022[EN].jpg
WXDi-P023[EN],Newborn Bang,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P023[EN].jpg
WXDi-P024[EN],Muzica START,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P024[EN].jpg
WXDi-P025[EN],Madoka START,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P025[EN].jpg
WXDi-P026[EN],Sanga START,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P026[EN].jpg
WXDi-P027[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P027[EN].jpg
WXDi-P028[EN],"At =Noll=, the Opened Gate",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P028[EN].jpg
WXDi-P029[EN],"Tawil =Noll=, Awakened One",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P029[EN].jpg
WXDi-P03-001[EN],SONG OF WIXOSS,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-001[EN].jpg
WXDi-P03-002[EN],G - G - G,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-002[EN].jpg
WXDi-P03-003[EN],Apex Warriors,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-003[EN].jpg
WXDi-P03-004[EN],LIFE LOOP RESPECTS,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-004[EN].jpg
WXDi-P03-005[EN],RHAPSODY PARTY,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-005[EN].jpg
WXDi-P03-006[EN],Burning Curiosity,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-006[EN].jpg
WXDi-P03-007[EN],"Rei, On the Wings of Truth",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-007[EN].jpg
WXDi-P03-008[EN],"Rei, On the Wings of Azure Sky",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-008[EN].jpg
WXDi-P03-009[EN],"Rei, On the Wings of Supremacy",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-009[EN].jpg
WXDi-P03-010[EN],Akino*Clap,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-010[EN].jpg
WXDi-P03-011[EN],Hirana*Kaboom,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-011[EN].jpg
WXDi-P03-012[EN],Hirana*Stamp,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-012[EN].jpg
WXDi-P03-013[EN],Rei*Divine Majesty,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-013[EN].jpg
WXDi-P03-014[EN],VJ WOLF - 1st Verse,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-014[EN].jpg
WXDi-P03-015[EN],VJ WOLF - 2nd Verse,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-015[EN].jpg
WXDi-P03-016[EN],VJ WOLF - 3rd Verse,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-016[EN].jpg
WXDi-P03-017[EN],MC LION - BUILD UP,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-017[EN].jpg
WXDi-P03-018[EN],MC LION - DROP,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-018[EN].jpg
WXDi-P03-019[EN],DJ LOVIT - RE: EDIT,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-019[EN].jpg
WXDi-P03-020[EN],VJ WOLF - REVERB,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-020[EN].jpg
WXDi-P03-021[EN],"Nova, Prelude",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-021[EN].jpg
WXDi-P03-022[EN],"Nova, Fighting Spirit",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-022[EN].jpg
WXDi-P03-023[EN],"Nova, Skyfeather",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-023[EN].jpg
WXDi-P03-024[EN],Nova =Outro=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-024[EN].jpg
WXDi-P03-025[EN],Tamago =Cymbal Roll=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-025[EN].jpg
WXDi-P03-026[EN],Tamago =Accents=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-026[EN].jpg
WXDi-P03-027[EN],Bang =Solo=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-027[EN].jpg
WXDi-P03-028[EN],"Sanga, Vogue 1",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-028[EN].jpg
WXDi-P03-029[EN],"Sanga, Vogue 2",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-029[EN].jpg
WXDi-P03-030[EN],"Sanga, Vogue 3",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-030[EN].jpg
WXDi-P03-031[EN],Madoka//Arrangement,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-031[EN].jpg
WXDi-P03-032[EN],Sanga//Reboot,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-032[EN].jpg
WXDi-P03-033[EN],Muzica//Stomping,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-033[EN].jpg
WXDi-P03-034[EN],Muzica//Power Bomb,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-034[EN].jpg
WXDi-P03-035[EN],"Koumei, Blessed General Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-035[EN].jpg
WXDi-P03-036[EN],"P-Nlight, Code: Heart",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-036[EN].jpg
WXDi-P03-037[EN],"Blue Whaleen, Aquatic Phantom Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-037[EN].jpg
WXDi-P03-038[EN],"Zeusias, Crimson Angel Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-038[EN].jpg
WXDi-P03-039[EN],"Cocco Lupico, Phantom Beast Deity",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-039[EN].jpg
WXDi-P03-040[EN],"Waffle Ice, Code: Order",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-040[EN].jpg
WXDi-P03-041[EN],"Firefly Squid, Aquatic Phantom Deity",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-041[EN].jpg
WXDi-P03-042[EN],"Demeter, Jade Angel Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-042[EN].jpg
WXDi-P03-043[EN],"Giroppon, Code: Labyrinth",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-043[EN].jpg
WXDi-P03-044[EN],"Saber Tiger, Phantom Beast Deity",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-044[EN].jpg
WXDi-P03-045[EN],"Ereshkigal, Doomed Evil Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-045[EN].jpg
WXDi-P03-046[EN],"Ac, Natural Element Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-046[EN].jpg
WXDi-P03-047[EN],"Aglaea, Blessed Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-047[EN].jpg
WXDi-P03-048[EN],"Aquiel, Blessed Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-048[EN].jpg
WXDi-P03-049[EN],"Typo, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-049[EN].jpg
WXDi-P03-050[EN],"Ishikirimaru, High Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-050[EN].jpg
WXDi-P03-051[EN],"R-Mlight, Code: Art",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-051[EN].jpg
WXDi-P03-052[EN],"Elena, Code: Anti",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-052[EN].jpg
WXDi-P03-053[EN],"Himejijo, Code: Maze",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-053[EN].jpg
WXDi-P03-054[EN],Miracle Draw,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-054[EN].jpg
WXDi-P03-055[EN],"Bifrons, Crimson Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-055[EN].jpg
WXDi-P03-056[EN],"Rubellite, Natural Crystal",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-056[EN].jpg
WXDi-P03-057[EN],"Truck Mixer, Code: Ride",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-057[EN].jpg
WXDi-P03-058[EN],"Iris, Crimson Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-058[EN].jpg
WXDi-P03-059[EN],"Globaeia, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-059[EN].jpg
WXDi-P03-060[EN],"Tengu Zaru, Phantom Terra Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-060[EN].jpg
WXDi-P03-061[EN],"B-Lanket, Code: Art",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-061[EN].jpg
WXDi-P03-062[EN],"Mandrill, Phantom Terra Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-062[EN].jpg
WXDi-P03-063[EN],Eternal Influence,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-063[EN].jpg
WXDi-P03-064[EN],"Audomula, Azure Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-064[EN].jpg
WXDi-P03-065[EN],"Ronove, Azure Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-065[EN].jpg
WXDi-P03-066[EN],"Hydras, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-066[EN].jpg
WXDi-P03-067[EN],"Apatite, Natural Crystal",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-067[EN].jpg
WXDi-P03-068[EN],"Primora, Code: Maze",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-068[EN].jpg
WXDi-P03-069[EN],"Tobijei, Phantom Aquatic Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-069[EN].jpg
WXDi-P03-070[EN],"Lu Xun, Azure General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-070[EN].jpg
WXDi-P03-071[EN],"Lapis Lazuli, Natural Crystal",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-071[EN].jpg
WXDi-P03-072[EN],THRILLING,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-072[EN].jpg
WXDi-P03-073[EN],"Wutugu, Jade General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-073[EN].jpg
WXDi-P03-074[EN],"Marai, Jade Beauty",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-074[EN].jpg
WXDi-P03-075[EN],"Orangutan, Phantom Terra Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-075[EN].jpg
WXDi-P03-076[EN],"Churin, Natural Plant",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-076[EN].jpg
WXDi-P03-077[EN],"Akufuku, Code: Maze",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-077[EN].jpg
WXDi-P03-078[EN],"Octodon, Phantom Terra Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-078[EN].jpg
WXDi-P03-079[EN],"Solenostomus, Phantom Aquatic Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-079[EN].jpg
WXDi-P03-080[EN],Affection,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-080[EN].jpg
WXDi-P03-081[EN],"Reticulum, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-081[EN].jpg
WXDi-P03-082[EN],"Pa, Natural Element",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-082[EN].jpg
WXDi-P03-083[EN],"U-Selessbo, Code: Art",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-083[EN].jpg
WXDi-P03-084[EN],"Sabnock, Doomed Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-084[EN].jpg
WXDi-P03-085[EN],"Luca, Doomed Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-085[EN].jpg
WXDi-P03-086[EN],"Tyrfing, High Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-086[EN].jpg
WXDi-P03-087[EN],"Izo, Doomed General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-087[EN].jpg
WXDi-P03-088[EN],"Telescopium, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-088[EN].jpg
WXDi-P03-089[EN],Reticle Digger,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-089[EN].jpg
WXDi-P03-090[EN],"Procyon A, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-090[EN].jpg
WXDi-P03-091[EN],"Sirius, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-091[EN].jpg
WXDi-P03-092[EN],"Triomphe, Code: Maze",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-092[EN].jpg
WXDi-P03-093[EN],"Babel, Code: Maze",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-093[EN].jpg
WXDi-P03-094[EN],Green Gas Type: Eins,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-094[EN].jpg
WXDi-P03-095[EN],Cobra Type: Zwei,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-095[EN].jpg
WXDi-P03-096[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P03-096[EN].jpg
WXDi-P030[EN],"Umr =Noll=, Key to Salvation",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P030[EN].jpg
WXDi-P031[EN],"Lize, Level 0",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P031[EN].jpg
WXDi-P032[EN],"Ange, Level 0",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P032[EN].jpg
WXDi-P033[EN],"Toko, Level 0",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P033[EN].jpg
WXDi-P034[EN],"Hirana, a Spark of Hope",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P034[EN].jpg
WXDi-P035[EN],MC LION - Standby,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P035[EN].jpg
WXDi-P036[EN],Newborn Dr. Tamago,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P036[EN].jpg
WXDi-P037[EN],Muzica START,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P037[EN].jpg
WXDi-P038[EN],"Akino, Bound for the Future",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P038[EN].jpg
WXDi-P039[EN],DJ LOVIT - Standby,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P039[EN].jpg
WXDi-P04-001[EN],White Heaven,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-001[EN].jpg
WXDi-P04-002[EN],World Reverse,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-002[EN].jpg
WXDi-P04-003[EN],Summer Live Blues,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-003[EN].jpg
WXDi-P04-004[EN],DEATH DECK,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-004[EN].jpg
WXDi-P04-005[EN],Innocent Battle,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-005[EN].jpg
WXDi-P04-006[EN],DEVIL'S CARNIVAL,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-006[EN].jpg
WXDi-P04-007[EN],"Akino, Bound for Tomorrow",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-007[EN].jpg
WXDi-P04-008[EN],MC LION - 3rd Verse - ALT,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-008[EN].jpg
WXDi-P04-009[EN],Nonstop! Dr. Tamago,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-009[EN].jpg
WXDi-P04-010[EN],"Madoka, Vogue 3 - EX",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-010[EN].jpg
WXDi-P04-011[EN],Deus One,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-011[EN].jpg
WXDi-P04-012[EN],Deus Two,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-012[EN].jpg
WXDi-P04-013[EN],Deus Three,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-013[EN].jpg
WXDi-P04-014[EN],Machina One,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-014[EN].jpg
WXDi-P04-015[EN],Machina Two,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-015[EN].jpg
WXDi-P04-016[EN],Machina Three,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-016[EN].jpg
WXDi-P04-017[EN],Ex Gazer,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-017[EN].jpg
WXDi-P04-018[EN],Ex Echo,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-018[EN].jpg
WXDi-P04-019[EN],Ex Crossbeam,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-019[EN].jpg
WXDi-P04-020[EN],Ex Crossfire,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-020[EN].jpg
WXDi-P04-021[EN],Ex Stepout,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-021[EN].jpg
WXDi-P04-022[EN],Deus Recovery,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-022[EN].jpg
WXDi-P04-023[EN],Deus Limited,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-023[EN].jpg
WXDi-P04-024[EN],Deus Digger,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-024[EN].jpg
WXDi-P04-025[EN],Machina Seeds,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-025[EN].jpg
WXDi-P04-026[EN],Machina Repair,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-026[EN].jpg
WXDi-P04-027[EN],Machina Bind,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-027[EN].jpg
WXDi-P04-028[EN],"At =Tre=, the Opened Door",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-028[EN].jpg
WXDi-P04-029[EN],Tawil =Hangout=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-029[EN].jpg
WXDi-P04-030[EN],Umr =Outsider=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-030[EN].jpg
WXDi-P04-031[EN],At =Eject=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-031[EN].jpg
WXDi-P04-032[EN],"Exia, Blessed Angel Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-032[EN].jpg
WXDi-P04-033[EN],"Douman, Blessed Evil Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-033[EN].jpg
WXDi-P04-034[EN],"Kintoki, Crimson General Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-034[EN].jpg
WXDi-P04-035[EN],"Alexandrite, Natural Pyroxene",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-035[EN].jpg
WXDi-P04-036[EN],"Columbus, Azure General Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-036[EN].jpg
WXDi-P04-037[EN],"Orion, Natural Planet Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-037[EN].jpg
